# R5_s1_voltage.csv run at 2000-01-01 00:00:00 EST on 142 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
load_seg_1,0.000000,0.000000,-4635.279883,-4638.513133,0.000000,0.000000
load_junction_seg_1,0.000000,0.000000,-4635.279883,-4638.513133,0.000000,0.000000
load_seg_2,5038.390677,-629.569869,-4767.014768,-4283.650118,-1746.771643,6233.878669
load_junction_seg_2,5038.390677,-629.569869,-4767.014768,-4283.650118,-1746.771643,6233.878669
load_seg_3,0.000000,0.000000,-4766.621868,-4283.392842,0.000000,0.000000
load_junction_seg_3,0.000000,0.000000,-4766.621868,-4283.392842,0.000000,0.000000
load_seg_4,0.000000,0.000000,0.000000,0.000000,-1746.093939,6232.290917
load_junction_seg_4,0.000000,0.000000,0.000000,0.000000,-1746.093939,6232.290917
load_seg_5,4912.535078,-660.642541,-4815.388943,-4182.280958,-1666.154849,6252.743801
load_seg_6,0.000000,0.000000,-4815.011169,-4182.043872,0.000000,0.000000
load_junction_seg_6,0.000000,0.000000,-4815.011169,-4182.043872,0.000000,0.000000
load_seg_7,4026.907230,-872.414516,-5135.416452,-3470.261402,-1069.850701,6385.896809
load_junction_seg_7,4026.907230,-872.414516,-5135.416452,-3470.261402,-1069.850701,6385.896809
load_seg_8,4014.296722,-858.656538,0.000000,0.000000,-1050.542726,6424.965945
load_junction_seg_8,4014.296722,-858.656538,0.000000,0.000000,-1050.542726,6424.965945
load_seg_9,4000.419966,-859.558123,0.000000,0.000000,0.000000,0.000000
load_junction_seg_9,4000.419966,-859.558123,0.000000,0.000000,0.000000,0.000000
load_seg_10,3690.559086,-954.812357,-5240.163557,-3153.974984,-827.413648,6311.086555
load_seg_11,0.000000,0.000000,0.000000,0.000000,-825.277926,6306.197449
load_junction_seg_11,0.000000,0.000000,0.000000,0.000000,-825.277926,6306.197449
load_seg_12,3523.432298,-1003.750838,-5316.252817,-3013.803156,-713.947262,6304.404236
load_seg_13,0.000000,0.000000,-5307.203950,-3004.763665,0.000000,0.000000
load_junction_seg_13,0.000000,0.000000,-5307.203950,-3004.763665,0.000000,0.000000
load_seg_14,0.000000,0.000000,-5312.676188,-3010.217036,0.000000,0.000000
load_junction_seg_14,0.000000,0.000000,-5312.676188,-3010.217036,0.000000,0.000000
load_seg_15,3304.251402,-1046.496983,-5354.558283,-2856.288035,-490.762636,6298.098692
load_seg_16,3303.619433,-1046.474392,0.000000,0.000000,0.000000,0.000000
load_junction_seg_16,3303.619433,-1046.474392,0.000000,0.000000,0.000000,0.000000
load_seg_17,3303.134648,-1046.710631,-5354.749347,-2855.455100,-489.628804,6297.993044
load_junction_seg_17,3303.134648,-1046.710631,-5354.749347,-2855.455100,-489.628804,6297.993044
load_seg_18,3287.386179,-1046.354543,0.000000,0.000000,0.000000,0.000000
load_junction_seg_18,3287.386179,-1046.354543,0.000000,0.000000,0.000000,0.000000
load_seg_19,3241.584482,-1055.254006,-5366.554177,-2804.972456,-414.848121,6274.162146
load_seg_20,0.000000,0.000000,-5354.596480,-2796.601065,0.000000,0.000000
load_junction_seg_20,0.000000,0.000000,-5354.596480,-2796.601065,0.000000,0.000000
load_seg_21,0.000000,0.000000,-5361.177399,-2789.995866,-419.510166,6257.611828
load_junction_seg_21,0.000000,0.000000,-5361.177399,-2789.995866,-419.510166,6257.611828
load_seg_22,3142.149876,-1068.738835,-5375.553501,-2751.780341,-286.520673,6247.259266
load_seg_23,0.000000,0.000000,0.000000,0.000000,-286.486356,6247.138111
load_seg_24,0.000000,0.000000,0.000000,0.000000,-280.342652,6228.674509
load_junction_seg_24,0.000000,0.000000,0.000000,0.000000,-280.342652,6228.674509
load_seg_25,0.000000,0.000000,0.000000,0.000000,-283.870904,6239.229694
load_junction_seg_25,0.000000,0.000000,0.000000,0.000000,-283.870904,6239.229694
load_seg_26,2952.200760,-1111.276312,-5432.572148,-2618.057110,-49.076008,6271.451741
load_seg_27,3012.096788,-1956.122167,-5833.464381,-5610.768242,0.000000,0.000000
load_junction_seg_27,3012.096788,-1956.122167,-5833.464381,-5610.768242,0.000000,0.000000
load_seg_28,3004.784743,-1953.827472,0.000000,0.000000,0.000000,0.000000
load_junction_seg_28,3004.784743,-1953.827472,0.000000,0.000000,0.000000,0.000000
load_seg_29,0.000000,0.000000,0.000000,0.000000,-43.817378,6253.145491
load_junction_seg_29,0.000000,0.000000,0.000000,0.000000,-43.817378,6253.145491
load_seg_30,2839.168487,-1161.369610,-5532.757747,-2541.728067,53.413326,6327.723981
load_seg_31,2823.896655,-1159.568753,0.000000,0.000000,0.000000,0.000000
load_junction_seg_31,2823.896655,-1159.568753,0.000000,0.000000,0.000000,0.000000
load_seg_32,2690.652648,-1208.691393,-5618.956919,-2415.222040,197.292283,6288.744719
load_seg_33,0.000000,0.000000,0.000000,0.000000,199.660565,6279.314912
load_junction_seg_33,0.000000,0.000000,0.000000,0.000000,199.660565,6279.314912
load_seg_34,2623.570376,-1257.937606,-5685.566188,-2419.129791,225.133737,6288.852157
load_junction_seg_34,2623.570376,-1257.937606,-5685.566188,-2419.129791,225.133737,6288.852157
load_seg_35,0.000000,0.000000,-5678.484224,-2413.405848,0.000000,0.000000
load_junction_seg_35,0.000000,0.000000,-5678.484224,-2413.405848,0.000000,0.000000
load_seg_36,2031.505116,-1522.628648,-6215.954779,-1998.495431,835.210844,6598.211951
load_seg_37,1691.393025,-1677.009802,-6538.362479,-1764.997746,1185.807077,6772.177702
load_seg_38,1710.097471,-1705.897567,-6583.284984,-1818.034557,1150.719334,6777.267437
load_junction_seg_38,1710.097471,-1705.897567,-6583.284984,-1818.034557,1150.719334,6777.267437
load_seg_39,1786.483803,-2302.127736,-7168.650639,-3089.329676,457.142467,7370.775966
load_junction_seg_39,1786.483803,-2302.127736,-7168.650639,-3089.329676,457.142467,7370.775966
load_seg_40,0.000000,0.000000,0.000000,0.000000,457.165672,7370.751752
load_seg_41,0.000000,0.000000,0.000000,0.000000,458.324807,7365.291675
load_junction_seg_41,0.000000,0.000000,0.000000,0.000000,458.324807,7365.291675
load_seg_42,1784.150056,-2301.747117,-7146.331075,-3094.339491,454.609155,7358.262440
